transaction_id,customer_id,customer_name,from_account,to_account,amount,currency,payment_method,transaction_date,payment_status,failure_reason,customer_history,retry_count,customer_segment,recovered_after_retry
TXN00106,CUST0099,Riya Joshi,riya@icici,Apex Retail Escrow (HDFC Current A/c ****9901),1144.17,INR,UPI,2026-06-10 11:53:12,Success,,New Customer,0,New,
TXN00541,CUST0064,Varun Verma,Kotak League Visa (****0064),Apex Retail Escrow (HDFC Current A/c ****9901),3164.12,INR,Credit Card,2026-06-10 13:17:45,Failed,Authentication Failure,New Customer,1,Regular,0.0
TXN00584,CUST0211,Anjali Bose,SBI Global Debit (****0211),Apex Retail Escrow (HDFC Current A/c ****9901),3506.65,INR,Debit Card,2026-06-10 14:15:48,Failed,Card Declined,New Customer,0,New,0.0
TXN00517,CUST0013,Aditya Rao,Axis RuPay Debit (****0013),Apex Retail Escrow (HDFC Current A/c ****9901),1212.63,INR,Debit Card,2026-06-10 14:39:42,Failed,Insufficient Funds,New Customer,1,New,1.0
TXN00009,CUST0099,Riya Joshi,Mobikwik Wallet (98****0099),Apex Retail Escrow (HDFC Current A/c ****9901),677.44,INR,Wallet,2026-06-10 19:28:51,Success,,New Customer,0,New,
TXN00565,CUST0034,Siddharth Nair,Amazon Pay Balance (98****0034),Apex Retail Escrow (HDFC Current A/c ****9901),9903.14,INR,Wallet,2026-06-10 20:25:01,Success,,Regular Customer,0,Premium,
TXN00650,CUST0134,Abhishek Chowdhury,abhishek@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),7693.29,INR,UPI,2026-06-10 21:25:19,Success,,New Customer,0,Premium,
TXN00166,CUST0198,Karthik Rao,Axis Magnus Visa (****0198),Apex Retail Escrow (HDFC Current A/c ****9901),6676.78,INR,Credit Card,2026-06-10 21:37:06,Success,,Occasional Buyer,0,Premium,
TXN00489,CUST0067,Ishita Chowdhury,ICICI Coral Debit (****0067),Apex Retail Escrow (HDFC Current A/c ****9901),5053.96,INR,Debit Card,2026-06-11 00:49:18,Failed,Expired Card,Regular Customer,0,Regular,1.0
TXN00139,CUST0200,Anjali Menon,anjali@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),1462.8,INR,UPI,2026-06-11 02:01:41,Failed,Authentication Failure,Occasional Buyer,1,New,1.0
TXN00256,CUST0098,Anjali Kapoor,Axis Magnus Visa (****0098),Apex Retail Escrow (HDFC Current A/c ****9901),671.46,INR,Credit Card,2026-06-11 03:01:23,Failed,Card Declined,Occasional Buyer,3,New,0.0
TXN00626,CUST0146,Sneha Joshi,sneha@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),1508.44,INR,UPI,2026-06-11 03:43:28,Success,,Regular Customer,0,Regular,
TXN00549,CUST0131,Pooja Patel,SBI Card Elite MasterCard (****0131),Apex Retail Escrow (HDFC Current A/c ****9901),2450.7,INR,Credit Card,2026-06-11 06:33:11,Success,,Occasional Buyer,0,Regular,
TXN00177,CUST0153,Rajesh Chowdhury,Axis Corporate A/c (****0153),Apex Retail Escrow (HDFC Current A/c ****9901),2012.54,INR,Netbanking,2026-06-11 07:04:35,Success,,Loyal Customer,0,Regular,
TXN00060,CUST0030,Riya Kapoor,HDFC Netbanking A/c (****0030),Apex Retail Escrow (HDFC Current A/c ****9901),3417.11,INR,Netbanking,2026-06-11 10:00:59,Success,,Regular Customer,0,Regular,
TXN00592,CUST0190,Radhika Reddy,HDFC Millennia Debit (****0190),Apex Retail Escrow (HDFC Current A/c ****9901),674.12,INR,Debit Card,2026-06-11 16:34:07,Success,,Occasional Buyer,0,New,
TXN00357,CUST0193,Deepak Mehta,Axis Corporate A/c (****0193),Apex Retail Escrow (HDFC Current A/c ****9901),887.93,INR,Netbanking,2026-06-11 19:08:39,Failed,Network Failure,New Customer,1,New,1.0
TXN00480,CUST0055,Vikram Pillai,HDFC Netbanking A/c (****0055),Apex Retail Escrow (HDFC Current A/c ****9901),1757.67,INR,Netbanking,2026-06-11 22:08:20,Success,,New Customer,0,New,
TXN00484,CUST0079,Rohan Nair,PNB Classic Debit (****0079),Apex Retail Escrow (HDFC Current A/c ****9901),2234.8,INR,Debit Card,2026-06-11 23:58:09,Success,,Regular Customer,0,Regular,
TXN00601,CUST0037,Meera Singh,meera@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),7930.68,INR,UPI,2026-06-12 03:31:41,Success,,Loyal Customer,0,Premium,
TXN00209,CUST0073,Rahul Pillai,Axis Magnus MasterCard (****0073),Apex Retail Escrow (HDFC Current A/c ****9901),7027.06,INR,Credit Card,2026-06-12 09:43:26,Success,,Loyal Customer,0,Premium,
TXN00596,CUST0031,Tanvi Sharma,SBI Card Elite MasterCard (****0031),Apex Retail Escrow (HDFC Current A/c ****9901),661.16,INR,Credit Card,2026-06-12 12:27:23,Failed,Authentication Failure,New Customer,0,New,0.0
TXN00306,CUST0157,Vikram Bose,vikram@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),2131.39,INR,UPI,2026-06-12 13:29:24,Success,,Regular Customer,0,Regular,
TXN00274,CUST0142,Tanvi Gupta,ICICI Sapphiro Visa (****0142),Apex Retail Escrow (HDFC Current A/c ****9901),903.38,INR,Credit Card,2026-06-12 14:17:13,Success,,New Customer,0,New,
TXN00073,CUST0018,Kiran Singh,kiran@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),1959.21,INR,UPI,2026-06-12 15:03:33,Failed,Expired Card,Occasional Buyer,1,Regular,0.0
TXN00305,CUST0208,Rohan Gupta,Axis Magnus Visa (****0208),Apex Retail Escrow (HDFC Current A/c ****9901),886.66,INR,Credit Card,2026-06-12 17:02:13,Failed,Card Declined,New Customer,2,New,1.0
TXN00021,CUST0037,Meera Singh,meera@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),11303.01,INR,UPI,2026-06-12 23:11:24,Success,,Loyal Customer,0,Premium,
TXN00319,CUST0126,Harsh Pillai,SBI Card Elite Visa (****0126),Apex Retail Escrow (HDFC Current A/c ****9901),2388.19,INR,Credit Card,2026-06-13 01:21:13,Success,,Occasional Buyer,0,Regular,
TXN00488,CUST0087,Divya Desai,Mobikwik Wallet (98****0087),Apex Retail Escrow (HDFC Current A/c ****9901),469.22,INR,Wallet,2026-06-13 01:46:51,Success,,New Customer,0,New,
TXN00324,CUST0109,Anjali Rao,anjali@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),3150.87,INR,UPI,2026-06-13 09:30:30,Success,,New Customer,0,New,
TXN00365,CUST0029,Rahul Reddy,rahul@apl,Apex Retail Escrow (HDFC Current A/c ****9901),1358.43,INR,UPI,2026-06-13 11:34:02,Failed,Bank Server Issue,Occasional Buyer,0,New,1.0
TXN00046,CUST0170,Simran Pillai,simran@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),1344.91,INR,UPI,2026-06-13 11:41:04,Success,,Regular Customer,0,Regular,
TXN00575,CUST0114,Karthik Patel,Kotak Mahindra Netbanking A/c (****0114),Apex Retail Escrow (HDFC Current A/c ****9901),3153.2,INR,Netbanking,2026-06-13 13:31:21,Success,,Regular Customer,0,Regular,
TXN00188,CUST0186,Meera Patel,SBI Online A/c (****0186),Apex Retail Escrow (HDFC Current A/c ****9901),859.46,INR,Netbanking,2026-06-13 14:54:47,Success,,Occasional Buyer,0,New,
TXN00614,CUST0005,Kunal Singh,HDFC Netbanking A/c (****0005),Apex Retail Escrow (HDFC Current A/c ****9901),1075.97,INR,Netbanking,2026-06-13 15:04:43,Success,,Regular Customer,0,Regular,
TXN00613,CUST0051,Gaurav Malhotra,gaurav@icici,Apex Retail Escrow (HDFC Current A/c ****9901),1062.08,INR,UPI,2026-06-13 16:43:37,Success,,Occasional Buyer,0,New,
TXN00358,CUST0090,Ishita Reddy,HDFC Millennia Debit (****0090),Apex Retail Escrow (HDFC Current A/c ****9901),4701.66,INR,Debit Card,2026-06-13 19:27:15,Success,,Regular Customer,0,Premium,
TXN00315,CUST0060,Rajesh Menon,HDFC Millennia Debit (****0060),Apex Retail Escrow (HDFC Current A/c ****9901),1965.08,INR,Debit Card,2026-06-13 20:39:31,Failed,Network Failure,New Customer,1,New,0.0
TXN00590,CUST0017,Ishita Gupta,ishita@apl,Apex Retail Escrow (HDFC Current A/c ****9901),1247.82,INR,UPI,2026-06-13 21:42:16,Success,,Occasional Buyer,0,Regular,
TXN00265,CUST0106,Siddharth Joshi,siddharth@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),1739.04,INR,UPI,2026-06-13 22:22:09,Failed,Insufficient Funds,Loyal Customer,0,Regular,1.0
TXN00516,CUST0066,Neha Patel,SBI Global Debit (****0066),Apex Retail Escrow (HDFC Current A/c ****9901),1412.67,INR,Debit Card,2026-06-14 15:42:43,Success,,New Customer,0,New,
TXN00075,CUST0014,Rohan Chowdhury,rohan@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),1465.76,INR,UPI,2026-06-14 15:45:17,Success,,Loyal Customer,0,Premium,
TXN00500,CUST0150,Manish Joshi,HDFC Regalia Visa (****0150),Apex Retail Escrow (HDFC Current A/c ****9901),2720.58,INR,Credit Card,2026-06-14 16:32:09,Success,,Regular Customer,0,Premium,
TXN00521,CUST0027,Swati Mehta,ICICI Sapphiro MasterCard (****0027),Apex Retail Escrow (HDFC Current A/c ****9901),797.78,INR,Credit Card,2026-06-14 18:13:46,Failed,Authentication Failure,Regular Customer,1,Regular,0.0
TXN00531,CUST0092,Ishita Gupta,ICICI Bank Internet Banking A/c (****0092),Apex Retail Escrow (HDFC Current A/c ****9901),2839.05,INR,Netbanking,2026-06-14 23:42:42,Success,,Loyal Customer,0,Regular,
TXN00093,CUST0145,Manish Patel,HDFC Millennia Debit (****0145),Apex Retail Escrow (HDFC Current A/c ****9901),1358.14,INR,Debit Card,2026-06-15 01:42:38,Success,,Loyal Customer,0,Regular,
TXN00129,CUST0062,Kiran Agarwal,kiran@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),2110.77,INR,UPI,2026-06-15 06:35:09,Failed,Authentication Failure,Regular Customer,1,Regular,0.0
TXN00085,CUST0084,Amit Sharma,amit@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),1280.91,INR,UPI,2026-06-15 06:41:40,Success,,Loyal Customer,0,Regular,
TXN00461,CUST0004,Kiran Iyer,PNB Classic Debit (****0004),Apex Retail Escrow (HDFC Current A/c ****9901),2918.53,INR,Debit Card,2026-06-15 11:20:09,Success,,Occasional Buyer,0,New,
TXN00181,CUST0072,Tanvi Kapoor,ICICI Bank Internet Banking A/c (****0072),Apex Retail Escrow (HDFC Current A/c ****9901),1306.88,INR,Netbanking,2026-06-15 12:11:25,Failed,Unknown Error,Occasional Buyer,1,New,0.0
TXN00058,CUST0017,Ishita Gupta,ishita@apl,Apex Retail Escrow (HDFC Current A/c ****9901),1685.69,INR,UPI,2026-06-15 12:59:33,Success,,Occasional Buyer,0,Regular,
TXN00037,CUST0144,Rajesh Menon,rajesh@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),1017.72,INR,UPI,2026-06-15 22:00:10,Success,,Occasional Buyer,0,New,
TXN00185,CUST0082,Nikhil Agarwal,nikhil@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),1767.1,INR,UPI,2026-06-16 00:50:16,Success,,Loyal Customer,0,Regular,
TXN00192,CUST0053,Rohan Singh,rohan@apl,Apex Retail Escrow (HDFC Current A/c ****9901),1500.93,INR,UPI,2026-06-16 07:06:49,Success,,Occasional Buyer,0,New,
TXN00441,CUST0024,Lakshmi Chowdhury,lakshmi@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),1130.53,INR,UPI,2026-06-16 07:31:08,Success,,Occasional Buyer,0,New,
TXN00283,CUST0088,Kiran Nair,Axis Magnus Visa (****0088),Apex Retail Escrow (HDFC Current A/c ****9901),2325.31,INR,Credit Card,2026-06-16 11:37:42,Failed,Authentication Failure,New Customer,0,New,1.0
TXN00335,CUST0151,Kavya Gupta,SBI Global Debit (****0151),Apex Retail Escrow (HDFC Current A/c ****9901),1611.74,INR,Debit Card,2026-06-16 12:58:53,Success,,Occasional Buyer,0,New,
TXN00070,CUST0197,Divya Menon,ICICI Coral Debit (****0197),Apex Retail Escrow (HDFC Current A/c ****9901),609.68,INR,Debit Card,2026-06-16 13:20:34,Success,,New Customer,0,New,
TXN00630,CUST0048,Simran Iyer,simran@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),3647.53,INR,UPI,2026-06-16 18:15:04,Success,,Occasional Buyer,0,Regular,
TXN00576,CUST0151,Kavya Gupta,SBI Card Elite MasterCard (****0151),Apex Retail Escrow (HDFC Current A/c ****9901),238.25,INR,Credit Card,2026-06-16 21:05:46,Success,,Occasional Buyer,0,New,
TXN00295,CUST0035,Preeti Sharma,preeti@apl,Apex Retail Escrow (HDFC Current A/c ****9901),2431.73,INR,UPI,2026-06-16 21:15:21,Success,,Occasional Buyer,0,Regular,
TXN00220,CUST0123,Preeti Desai,preeti@icici,Apex Retail Escrow (HDFC Current A/c ****9901),943.05,INR,UPI,2026-06-17 03:32:46,Failed,Network Failure,New Customer,1,New,1.0
TXN00636,CUST0022,Tanvi Nair,tanvi@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),332.65,INR,UPI,2026-06-17 07:06:24,Success,,New Customer,0,New,
TXN00128,CUST0141,Abhishek Sharma,PhonePe Wallet (98****0141),Apex Retail Escrow (HDFC Current A/c ****9901),639.2,INR,Wallet,2026-06-17 09:09:31,Failed,Authentication Failure,New Customer,0,New,1.0
TXN00548,CUST0001,Riya Singh,SBI Online A/c (****0001),Apex Retail Escrow (HDFC Current A/c ****9901),1787.06,INR,Netbanking,2026-06-17 12:28:57,Success,,New Customer,0,Regular,
TXN00104,CUST0199,Suresh Pillai,suresh@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),1285.3,INR,UPI,2026-06-17 15:50:58,Success,,Loyal Customer,0,Regular,
TXN00323,CUST0131,Pooja Patel,pooja@apl,Apex Retail Escrow (HDFC Current A/c ****9901),1274.08,INR,UPI,2026-06-17 18:57:45,Success,,Occasional Buyer,0,Regular,
TXN00113,CUST0197,Divya Menon,ICICI Sapphiro MasterCard (****0197),Apex Retail Escrow (HDFC Current A/c ****9901),930.89,INR,Credit Card,2026-06-18 03:39:32,Failed,Insufficient Funds,New Customer,2,New,0.0
TXN00490,CUST0220,Riya Malhotra,HDFC Millennia Debit (****0220),Apex Retail Escrow (HDFC Current A/c ****9901),8440.69,INR,Debit Card,2026-06-18 04:39:20,Success,,Regular Customer,0,Premium,
TXN00097,CUST0219,Divya Agarwal,divya@icici,Apex Retail Escrow (HDFC Current A/c ****9901),2351.64,INR,UPI,2026-06-18 08:24:17,Success,,Occasional Buyer,0,Regular,
TXN00002,CUST0038,Ananya Patel,ananya@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),826.37,INR,UPI,2026-06-18 08:26:51,Success,,Regular Customer,0,New,
TXN00059,CUST0183,Sneha Menon,sneha@icici,Apex Retail Escrow (HDFC Current A/c ****9901),2397.53,INR,UPI,2026-06-18 09:15:36,Failed,Expired Card,Occasional Buyer,1,Regular,0.0
TXN00648,CUST0220,Riya Malhotra,riya@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),5286.19,INR,UPI,2026-06-18 09:44:22,Success,,Regular Customer,0,Premium,
TXN00615,CUST0149,Kavya Kulkarni,kavya@apl,Apex Retail Escrow (HDFC Current A/c ****9901),3895.01,INR,UPI,2026-06-18 21:41:21,Success,,New Customer,0,New,
TXN00201,CUST0036,Kavya Joshi,kavya@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),2432.76,INR,UPI,2026-06-18 22:39:18,Failed,Network Failure,Regular Customer,1,Regular,1.0
TXN00511,CUST0027,Swati Mehta,swati@icici,Apex Retail Escrow (HDFC Current A/c ****9901),2318.68,INR,UPI,2026-06-19 01:05:18,Failed,Authentication Failure,Regular Customer,0,Regular,1.0
TXN00010,CUST0010,Sanjay Reddy,sanjay@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),7124.39,INR,UPI,2026-06-19 02:01:50,Success,,Loyal Customer,0,Premium,
TXN00360,CUST0036,Kavya Joshi,SBI Global Debit (****0036),Apex Retail Escrow (HDFC Current A/c ****9901),1267.78,INR,Debit Card,2026-06-19 03:55:30,Success,,Regular Customer,0,Regular,
TXN00251,CUST0019,Sneha Singh,sneha@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),998.76,INR,UPI,2026-06-19 10:17:24,Success,,Loyal Customer,0,Regular,
TXN00135,CUST0161,Harsh Pillai,harsh@apl,Apex Retail Escrow (HDFC Current A/c ****9901),3429.91,INR,UPI,2026-06-20 02:02:58,Failed,Card Declined,Regular Customer,0,Premium,0.0
