transaction_id,customer_id,customer_name,amount,currency,payment_method,transaction_date,payment_status,failure_reason,customer_history,retry_count,customer_segment,recovered_after_retry
TXN00301,CUST0204,Riya Kulkarni,3588.55,INR,Debit Card,2026-06-06 10:29:51,Failed,Card Declined,Loyal Customer,0,Premium,1.0
TXN00556,CUST0012,Shreya Kulkarni,4420.74,INR,Wallet,2026-06-06 13:45:23,Failed,Bank Server Issue,Loyal Customer,1,Premium,1.0
TXN00078,CUST0029,Rahul Reddy,750.39,INR,UPI,2026-06-06 13:54:50,Success,,Occasional Buyer,0,New,
TXN00644,CUST0001,Riya Singh,874.17,INR,Netbanking,2026-06-06 15:57:23,Success,,New Customer,0,Regular,
TXN00264,CUST0020,Anjali Menon,3254.54,INR,Wallet,2026-06-06 18:05:05,Success,,Loyal Customer,0,Premium,
TXN00567,CUST0150,Manish Joshi,1960.47,INR,Credit Card,2026-06-07 07:31:06,Success,,Regular Customer,0,Premium,
TXN00065,CUST0032,Manish Bose,8153.99,INR,UPI,2026-06-07 07:43:02,Success,,Loyal Customer,0,Premium,
TXN00266,CUST0016,Riya Patel,1005.98,INR,Credit Card,2026-06-07 14:45:55,Success,,Occasional Buyer,0,Regular,
TXN00433,CUST0023,Kiran Desai,763.84,INR,Netbanking,2026-06-07 15:35:15,Success,,New Customer,0,New,
TXN00352,CUST0065,Preeti Gupta,2175.93,INR,UPI,2026-06-07 15:56:41,Failed,Card Declined,New Customer,0,New,0.0
TXN00374,CUST0156,Amit Joshi,3386.66,INR,UPI,2026-06-07 16:16:39,Success,,Regular Customer,0,Regular,
TXN00051,CUST0205,Harsh Bose,1090.56,INR,UPI,2026-06-07 17:15:26,Failed,Card Declined,Occasional Buyer,2,New,0.0
TXN00028,CUST0159,Tanvi Nair,1124.87,INR,UPI,2026-06-07 21:17:54,Success,,Loyal Customer,0,New,
TXN00107,CUST0086,Swati Desai,5638.66,INR,UPI,2026-06-07 21:28:04,Success,,Regular Customer,0,Regular,
TXN00025,CUST0180,Sneha Desai,647.66,INR,UPI,2026-06-08 06:43:46,Failed,Network Failure,New Customer,2,New,0.0
TXN00005,CUST0215,Suresh Pillai,780.17,INR,Credit Card,2026-06-08 10:08:45,Success,,New Customer,0,New,
TXN00055,CUST0158,Kunal Agarwal,3522.94,INR,UPI,2026-06-08 11:18:14,Failed,Network Failure,New Customer,0,Regular,0.0
TXN00106,CUST0099,Riya Joshi,1144.17,INR,UPI,2026-06-08 14:15:44,Success,,New Customer,0,New,
TXN00541,CUST0064,Varun Verma,3164.12,INR,Credit Card,2026-06-08 15:40:17,Failed,Authentication Failure,New Customer,1,Regular,0.0
TXN00584,CUST0211,Anjali Bose,3506.65,INR,Debit Card,2026-06-08 16:38:20,Failed,Card Declined,New Customer,0,New,0.0
TXN00517,CUST0013,Aditya Rao,1212.63,INR,Debit Card,2026-06-08 17:02:14,Failed,Insufficient Funds,New Customer,1,New,1.0
TXN00009,CUST0099,Riya Joshi,677.44,INR,Wallet,2026-06-08 21:51:23,Success,,New Customer,0,New,
TXN00565,CUST0034,Siddharth Nair,9903.14,INR,Wallet,2026-06-08 22:47:33,Success,,Regular Customer,0,Premium,
TXN00650,CUST0134,Abhishek Chowdhury,7693.29,INR,UPI,2026-06-08 23:47:51,Success,,New Customer,0,Premium,
TXN00166,CUST0198,Karthik Rao,6676.78,INR,Credit Card,2026-06-08 23:59:38,Success,,Occasional Buyer,0,Premium,
TXN00489,CUST0067,Ishita Chowdhury,5053.96,INR,Debit Card,2026-06-09 03:11:50,Failed,Expired Card,Regular Customer,0,Regular,1.0
TXN00139,CUST0200,Anjali Menon,1462.8,INR,UPI,2026-06-09 04:24:13,Failed,Authentication Failure,Occasional Buyer,1,New,1.0
TXN00256,CUST0098,Anjali Kapoor,671.46,INR,Credit Card,2026-06-09 05:23:55,Failed,Card Declined,Occasional Buyer,3,New,0.0
TXN00626,CUST0146,Sneha Joshi,1508.44,INR,UPI,2026-06-09 06:06:00,Success,,Regular Customer,0,Regular,
TXN00549,CUST0131,Pooja Patel,2450.7,INR,Credit Card,2026-06-09 08:55:43,Success,,Occasional Buyer,0,Regular,
TXN00177,CUST0153,Rajesh Chowdhury,2012.54,INR,Netbanking,2026-06-09 09:27:07,Success,,Loyal Customer,0,Regular,
TXN00060,CUST0030,Riya Kapoor,3417.11,INR,Netbanking,2026-06-09 12:23:31,Success,,Regular Customer,0,Regular,
TXN00592,CUST0190,Radhika Reddy,674.12,INR,Debit Card,2026-06-09 18:56:39,Success,,Occasional Buyer,0,New,
TXN00357,CUST0193,Deepak Mehta,887.93,INR,Netbanking,2026-06-09 21:31:11,Failed,Network Failure,New Customer,1,New,1.0
TXN00480,CUST0055,Vikram Pillai,1757.67,INR,Netbanking,2026-06-10 00:30:52,Success,,New Customer,0,New,
TXN00484,CUST0079,Rohan Nair,2234.8,INR,Debit Card,2026-06-10 02:20:41,Success,,Regular Customer,0,Regular,
TXN00601,CUST0037,Meera Singh,7930.68,INR,UPI,2026-06-10 05:54:13,Success,,Loyal Customer,0,Premium,
TXN00209,CUST0073,Rahul Pillai,7027.06,INR,Credit Card,2026-06-10 12:05:58,Success,,Loyal Customer,0,Premium,
TXN00596,CUST0031,Tanvi Sharma,661.16,INR,Credit Card,2026-06-10 14:49:55,Failed,Authentication Failure,New Customer,0,New,0.0
TXN00306,CUST0157,Vikram Bose,2131.39,INR,UPI,2026-06-10 15:51:56,Success,,Regular Customer,0,Regular,
TXN00274,CUST0142,Tanvi Gupta,903.38,INR,Credit Card,2026-06-10 16:39:45,Success,,New Customer,0,New,
TXN00073,CUST0018,Kiran Singh,1959.21,INR,UPI,2026-06-10 17:26:05,Failed,Expired Card,Occasional Buyer,1,Regular,0.0
TXN00305,CUST0208,Rohan Gupta,886.66,INR,Credit Card,2026-06-10 19:24:45,Failed,Card Declined,New Customer,2,New,1.0
TXN00021,CUST0037,Meera Singh,11303.01,INR,UPI,2026-06-11 01:33:56,Success,,Loyal Customer,0,Premium,
TXN00319,CUST0126,Harsh Pillai,2388.19,INR,Credit Card,2026-06-11 03:43:45,Success,,Occasional Buyer,0,Regular,
TXN00488,CUST0087,Divya Desai,469.22,INR,Wallet,2026-06-11 04:09:23,Success,,New Customer,0,New,
TXN00324,CUST0109,Anjali Rao,3150.87,INR,UPI,2026-06-11 11:53:02,Success,,New Customer,0,New,
TXN00365,CUST0029,Rahul Reddy,1358.43,INR,UPI,2026-06-11 13:56:34,Failed,Bank Server Issue,Occasional Buyer,0,New,1.0
TXN00046,CUST0170,Simran Pillai,1344.91,INR,UPI,2026-06-11 14:03:36,Success,,Regular Customer,0,Regular,
TXN00575,CUST0114,Karthik Patel,3153.2,INR,Netbanking,2026-06-11 15:53:53,Success,,Regular Customer,0,Regular,
TXN00188,CUST0186,Meera Patel,859.46,INR,Netbanking,2026-06-11 17:17:19,Success,,Occasional Buyer,0,New,
TXN00614,CUST0005,Kunal Singh,1075.97,INR,Netbanking,2026-06-11 17:27:15,Success,,Regular Customer,0,Regular,
TXN00613,CUST0051,Gaurav Malhotra,1062.08,INR,UPI,2026-06-11 19:06:09,Success,,Occasional Buyer,0,New,
TXN00358,CUST0090,Ishita Reddy,4701.66,INR,Debit Card,2026-06-11 21:49:47,Success,,Regular Customer,0,Premium,
TXN00315,CUST0060,Rajesh Menon,1965.08,INR,Debit Card,2026-06-11 23:02:03,Failed,Network Failure,New Customer,1,New,0.0
TXN00590,CUST0017,Ishita Gupta,1247.82,INR,UPI,2026-06-12 00:04:48,Success,,Occasional Buyer,0,Regular,
TXN00265,CUST0106,Siddharth Joshi,1739.04,INR,UPI,2026-06-12 00:44:41,Failed,Insufficient Funds,Loyal Customer,0,Regular,1.0
TXN00516,CUST0066,Neha Patel,1412.67,INR,Debit Card,2026-06-12 18:05:15,Success,,New Customer,0,New,
TXN00075,CUST0014,Rohan Chowdhury,1465.76,INR,UPI,2026-06-12 18:07:49,Success,,Loyal Customer,0,Premium,
TXN00500,CUST0150,Manish Joshi,2720.58,INR,Credit Card,2026-06-12 18:54:41,Success,,Regular Customer,0,Premium,
TXN00521,CUST0027,Swati Mehta,797.78,INR,Credit Card,2026-06-12 20:36:18,Failed,Authentication Failure,Regular Customer,1,Regular,0.0
TXN00531,CUST0092,Ishita Gupta,2839.05,INR,Netbanking,2026-06-13 02:05:14,Success,,Loyal Customer,0,Regular,
TXN00093,CUST0145,Manish Patel,1358.14,INR,Debit Card,2026-06-13 04:05:10,Success,,Loyal Customer,0,Regular,
TXN00129,CUST0062,Kiran Agarwal,2110.77,INR,UPI,2026-06-13 08:57:41,Failed,Authentication Failure,Regular Customer,1,Regular,0.0
TXN00085,CUST0084,Amit Sharma,1280.91,INR,UPI,2026-06-13 09:04:12,Success,,Loyal Customer,0,Regular,
TXN00461,CUST0004,Kiran Iyer,2918.53,INR,Debit Card,2026-06-13 13:42:41,Success,,Occasional Buyer,0,New,
TXN00181,CUST0072,Tanvi Kapoor,1306.88,INR,Netbanking,2026-06-13 14:33:57,Failed,Unknown Error,Occasional Buyer,1,New,0.0
TXN00058,CUST0017,Ishita Gupta,1685.69,INR,UPI,2026-06-13 15:22:05,Success,,Occasional Buyer,0,Regular,
TXN00037,CUST0144,Rajesh Menon,1017.72,INR,UPI,2026-06-14 00:22:42,Success,,Occasional Buyer,0,New,
TXN00185,CUST0082,Nikhil Agarwal,1767.1,INR,UPI,2026-06-14 03:12:48,Success,,Loyal Customer,0,Regular,
TXN00192,CUST0053,Rohan Singh,1500.93,INR,UPI,2026-06-14 09:29:21,Success,,Occasional Buyer,0,New,
TXN00441,CUST0024,Lakshmi Chowdhury,1130.53,INR,UPI,2026-06-14 09:53:40,Success,,Occasional Buyer,0,New,
TXN00283,CUST0088,Kiran Nair,2325.31,INR,Credit Card,2026-06-14 14:00:14,Failed,Authentication Failure,New Customer,0,New,1.0
TXN00335,CUST0151,Kavya Gupta,1611.74,INR,Debit Card,2026-06-14 15:21:25,Success,,Occasional Buyer,0,New,
TXN00070,CUST0197,Divya Menon,609.68,INR,Debit Card,2026-06-14 15:43:06,Success,,New Customer,0,New,
TXN00630,CUST0048,Simran Iyer,3647.53,INR,UPI,2026-06-14 20:37:36,Success,,Occasional Buyer,0,Regular,
TXN00576,CUST0151,Kavya Gupta,238.25,INR,Credit Card,2026-06-14 23:28:18,Success,,Occasional Buyer,0,New,
TXN00295,CUST0035,Preeti Sharma,2431.73,INR,UPI,2026-06-14 23:37:53,Success,,Occasional Buyer,0,Regular,
TXN00220,CUST0123,Preeti Desai,943.05,INR,UPI,2026-06-15 05:55:18,Failed,Network Failure,New Customer,1,New,1.0
TXN00636,CUST0022,Tanvi Nair,332.65,INR,UPI,2026-06-15 09:28:56,Success,,New Customer,0,New,
TXN00128,CUST0141,Abhishek Sharma,639.2,INR,Wallet,2026-06-15 11:32:03,Failed,Authentication Failure,New Customer,0,New,1.0
TXN00548,CUST0001,Riya Singh,1787.06,INR,Netbanking,2026-06-15 14:51:29,Success,,New Customer,0,Regular,
TXN00104,CUST0199,Suresh Pillai,1285.3,INR,UPI,2026-06-15 18:13:30,Success,,Loyal Customer,0,Regular,
TXN00323,CUST0131,Pooja Patel,1274.08,INR,UPI,2026-06-15 21:20:17,Success,,Occasional Buyer,0,Regular,
TXN00113,CUST0197,Divya Menon,930.89,INR,Credit Card,2026-06-16 06:02:04,Failed,Insufficient Funds,New Customer,2,New,0.0
TXN00490,CUST0220,Riya Malhotra,8440.69,INR,Debit Card,2026-06-16 07:01:52,Success,,Regular Customer,0,Premium,
TXN00097,CUST0219,Divya Agarwal,2351.64,INR,UPI,2026-06-16 10:46:49,Success,,Occasional Buyer,0,Regular,
TXN00002,CUST0038,Ananya Patel,826.37,INR,UPI,2026-06-16 10:49:23,Success,,Regular Customer,0,New,
TXN00059,CUST0183,Sneha Menon,2397.53,INR,UPI,2026-06-16 11:38:08,Failed,Expired Card,Occasional Buyer,1,Regular,0.0
TXN00648,CUST0220,Riya Malhotra,5286.19,INR,UPI,2026-06-16 12:06:54,Success,,Regular Customer,0,Premium,
TXN00615,CUST0149,Kavya Kulkarni,3895.01,INR,UPI,2026-06-17 00:03:53,Success,,New Customer,0,New,
TXN00201,CUST0036,Kavya Joshi,2432.76,INR,UPI,2026-06-17 01:01:50,Failed,Network Failure,Regular Customer,1,Regular,1.0
TXN00511,CUST0027,Swati Mehta,2318.68,INR,UPI,2026-06-17 03:27:50,Failed,Authentication Failure,Regular Customer,0,Regular,1.0
TXN00010,CUST0010,Sanjay Reddy,7124.39,INR,UPI,2026-06-17 04:24:22,Success,,Loyal Customer,0,Premium,
TXN00360,CUST0036,Kavya Joshi,1267.78,INR,Debit Card,2026-06-17 06:18:02,Success,,Regular Customer,0,Regular,
TXN00251,CUST0019,Sneha Singh,998.76,INR,UPI,2026-06-17 12:39:56,Success,,Loyal Customer,0,Regular,
TXN00135,CUST0161,Harsh Pillai,3429.91,INR,UPI,2026-06-18 04:25:30,Failed,Card Declined,Regular Customer,0,Premium,0.0
TXN00285,CUST0111,Kiran Sharma,6458.6,INR,UPI,2026-06-18 06:09:23,Failed,Network Failure,Occasional Buyer,2,Regular,0.0
TXN00092,CUST0194,Suresh Rao,3404.16,INR,Credit Card,2026-06-18 08:39:45,Success,,New Customer,0,Regular,
TXN00189,CUST0068,Ishita Kulkarni,540.19,INR,Wallet,2026-06-18 13:20:58,Failed,Insufficient Funds,Regular Customer,1,New,0.0
TXN00381,CUST0066,Neha Patel,542.49,INR,Debit Card,2026-06-18 20:31:04,Failed,Expired Card,New Customer,0,New,0.0
TXN00493,CUST0010,Sanjay Reddy,5645.9,INR,Credit Card,2026-06-18 23:13:59,Success,,Loyal Customer,0,Premium,
TXN00205,CUST0197,Divya Menon,392.84,INR,UPI,2026-06-19 00:46:24,Success,,New Customer,0,New,
TXN00297,CUST0163,Ananya Menon,8516.83,INR,Credit Card,2026-06-19 01:08:42,Success,,Loyal Customer,0,Premium,
TXN00083,CUST0020,Anjali Menon,11372.43,INR,Netbanking,2026-06-19 07:56:54,Success,,Loyal Customer,0,Premium,
TXN00455,CUST0183,Sneha Menon,1492.72,INR,UPI,2026-06-19 11:08:07,Success,,Occasional Buyer,0,Regular,
TXN00198,CUST0071,Manish Chowdhury,2174.49,INR,UPI,2026-06-19 12:05:44,Success,,Occasional Buyer,0,Regular,
TXN00539,CUST0174,Riya Rao,1642.17,INR,Credit Card,2026-06-19 12:53:24,Failed,Unknown Error,Occasional Buyer,3,New,0.0
TXN00241,CUST0188,Preeti Chowdhury,1292.22,INR,Credit Card,2026-06-19 14:05:17,Success,,Regular Customer,0,Regular,
TXN00437,CUST0026,Kavya Nair,4893.87,INR,Netbanking,2026-06-19 16:01:10,Success,,Regular Customer,0,Regular,
TXN00430,CUST0147,Amit Sharma,312.55,INR,UPI,2026-06-19 17:29:51,Failed,Card Declined,New Customer,2,New,0.0
TXN00380,CUST0015,Shreya Gupta,552.81,INR,Credit Card,2026-06-19 22:23:40,Success,,Occasional Buyer,0,New,
TXN00366,CUST0082,Nikhil Agarwal,1602.51,INR,UPI,2026-06-20 07:38:30,Success,,Loyal Customer,0,Regular,
TXN00503,CUST0088,Kiran Nair,387.94,INR,UPI,2026-06-20 08:58:41,Failed,Bank Server Issue,New Customer,0,New,1.0
TXN00635,CUST0104,Rajesh Kulkarni,1145.21,INR,Credit Card,2026-06-20 15:32:01,Failed,Authentication Failure,Regular Customer,2,Regular,1.0
TXN00151,CUST0128,Deepak Patel,2293.35,INR,Credit Card,2026-06-20 20:36:22,Failed,Card Declined,Occasional Buyer,1,Regular,0.0
TXN00602,CUST0003,Ananya Iyer,1203.28,INR,Credit Card,2026-06-20 21:27:57,Failed,Insufficient Funds,New Customer,1,Regular,0.0
TXN00571,CUST0158,Kunal Agarwal,2018.54,INR,Netbanking,2026-06-21 00:29:07,Success,,New Customer,0,Regular,
TXN00082,CUST0181,Simran Reddy,1112.39,INR,UPI,2026-06-21 05:12:48,Failed,Bank Server Issue,Regular Customer,0,New,1.0
TXN00314,CUST0142,Tanvi Gupta,1462.8,INR,UPI,2026-06-21 07:50:32,Success,,New Customer,0,New,
TXN00244,CUST0161,Harsh Pillai,8373.92,INR,Debit Card,2026-06-21 10:21:49,Failed,Card Declined,Regular Customer,1,Premium,1.0
TXN00327,CUST0050,Kunal Iyer,3778.04,INR,Debit Card,2026-06-21 10:43:15,Success,,Regular Customer,0,Regular,
TXN00064,CUST0016,Riya Patel,1034.93,INR,Credit Card,2026-06-21 12:46:07,Success,,Occasional Buyer,0,Regular,
TXN00427,CUST0167,Vivek Menon,1175.32,INR,UPI,2026-06-21 14:39:47,Success,,Occasional Buyer,0,Regular,
TXN00574,CUST0176,Neha Iyer,787.25,INR,UPI,2026-06-21 18:16:38,Failed,Card Declined,New Customer,1,New,0.0
TXN00048,CUST0053,Rohan Singh,1693.03,INR,UPI,2026-06-21 23:51:39,Success,,Occasional Buyer,0,New,
TXN00255,CUST0102,Amit Reddy,866.4,INR,Netbanking,2026-06-22 04:01:41,Success,,Loyal Customer,0,Regular,
TXN00580,CUST0126,Harsh Pillai,3748.33,INR,Debit Card,2026-06-22 05:21:21,Failed,Authentication Failure,Occasional Buyer,1,Regular,0.0
TXN00605,CUST0193,Deepak Mehta,1150.63,INR,Wallet,2026-06-22 09:06:45,Success,,New Customer,0,New,
TXN00412,CUST0064,Varun Verma,1076.47,INR,Debit Card,2026-06-22 17:01:46,Success,,New Customer,0,Regular,
TXN00239,CUST0103,Varun Malhotra,1388.55,INR,Credit Card,2026-06-23 00:13:44,Success,,Occasional Buyer,0,Regular,
TXN00444,CUST0105,Swati Sharma,851.1,INR,Debit Card,2026-06-23 01:58:35,Success,,New Customer,0,New,
TXN00154,CUST0182,Harsh Agarwal,6100.51,INR,UPI,2026-06-23 02:53:25,Success,,Loyal Customer,0,Premium,
TXN00600,CUST0035,Preeti Sharma,2459.01,INR,Debit Card,2026-06-23 03:03:30,Success,,Occasional Buyer,0,Regular,
TXN00331,CUST0147,Amit Sharma,891.27,INR,UPI,2026-06-23 05:40:32,Success,,New Customer,0,New,
TXN00449,CUST0068,Ishita Kulkarni,659.63,INR,UPI,2026-06-23 06:25:40,Failed,Bank Server Issue,Regular Customer,1,New,1.0
TXN00234,CUST0119,Siddharth Chowdhury,1396.35,INR,Debit Card,2026-06-23 07:45:38,Success,,Regular Customer,0,Regular,
TXN00616,CUST0142,Tanvi Gupta,970.23,INR,UPI,2026-06-23 09:30:26,Success,,New Customer,0,New,
TXN00138,CUST0080,Kiran Nair,740.08,INR,Credit Card,2026-06-23 09:33:16,Failed,Authentication Failure,Regular Customer,0,New,1.0
TXN00132,CUST0018,Kiran Singh,2074.99,INR,Wallet,2026-06-23 10:47:23,Success,,Occasional Buyer,0,Regular,
TXN00040,CUST0030,Riya Kapoor,2226.69,INR,UPI,2026-06-23 21:15:28,Success,,Regular Customer,0,Regular,
TXN00223,CUST0130,Divya Singh,7655.12,INR,UPI,2026-06-23 21:46:28,Failed,Bank Server Issue,Occasional Buyer,1,Premium,1.0
TXN00464,CUST0026,Kavya Nair,2247.76,INR,Debit Card,2026-06-24 04:50:18,Success,,Regular Customer,0,Regular,
TXN00399,CUST0081,Nisha Iyer,838.22,INR,UPI,2026-06-24 05:21:48,Success,,Occasional Buyer,0,New,
TXN00232,CUST0090,Ishita Reddy,6052.52,INR,UPI,2026-06-24 06:37:45,Success,,Regular Customer,0,Premium,
TXN00186,CUST0130,Divya Singh,7762.04,INR,Netbanking,2026-06-24 10:09:12,Success,,Occasional Buyer,0,Premium,
TXN00642,CUST0158,Kunal Agarwal,5003.84,INR,Credit Card,2026-06-24 10:38:39,Success,,New Customer,0,Regular,
TXN00303,CUST0123,Preeti Desai,1405.82,INR,Credit Card,2026-06-24 10:45:49,Success,,New Customer,0,New,
TXN00369,CUST0103,Varun Malhotra,2108.48,INR,UPI,2026-06-24 11:53:38,Success,,Occasional Buyer,0,Regular,
TXN00494,CUST0183,Sneha Menon,1244.26,INR,UPI,2026-06-24 15:33:32,Success,,Occasional Buyer,0,Regular,
TXN00263,CUST0165,Priya Agarwal,336.06,INR,Wallet,2026-06-24 17:33:00,Success,,Occasional Buyer,0,Regular,
TXN00112,CUST0214,Sneha Iyer,1969.27,INR,Debit Card,2026-06-24 17:41:34,Success,,Regular Customer,0,Regular,
TXN00512,CUST0187,Kunal Mehta,5296.92,INR,Credit Card,2026-06-25 04:37:07,Success,,Occasional Buyer,0,Premium,
TXN00222,CUST0021,Abhishek Kapoor,292.84,INR,Credit Card,2026-06-25 05:29:26,Failed,Network Failure,Regular Customer,0,New,1.0
TXN00149,CUST0020,Anjali Menon,7051.32,INR,Credit Card,2026-06-25 05:40:43,Success,,Loyal Customer,0,Premium,
TXN00158,CUST0184,Vikram Chowdhury,6883.73,INR,Debit Card,2026-06-25 07:16:30,Success,,Regular Customer,0,Premium,
TXN00018,CUST0111,Kiran Sharma,2375.2,INR,UPI,2026-06-25 07:19:15,Success,,Occasional Buyer,0,Regular,
TXN00011,CUST0217,Meera Desai,1548.62,INR,Credit Card,2026-06-25 08:57:17,Failed,Insufficient Funds,Regular Customer,3,Regular,0.0
TXN00162,CUST0015,Shreya Gupta,1439.79,INR,Netbanking,2026-06-25 21:53:23,Failed,Insufficient Funds,Occasional Buyer,3,New,0.0
TXN00522,CUST0200,Anjali Menon,1243.91,INR,UPI,2026-06-25 23:39:40,Success,,Occasional Buyer,0,New,
TXN00160,CUST0116,Ishita Rao,1331.33,INR,Credit Card,2026-06-26 04:51:43,Failed,Authentication Failure,Loyal Customer,1,New,1.0
TXN00587,CUST0073,Rahul Pillai,4317.02,INR,UPI,2026-06-26 05:58:13,Success,,Loyal Customer,0,Premium,
TXN00640,CUST0028,Tanvi Bose,412.8,INR,UPI,2026-06-26 10:40:54,Success,,New Customer,0,New,
TXN00481,CUST0069,Kunal Kulkarni,1862.44,INR,Debit Card,2026-06-26 17:02:55,Success,,Regular Customer,0,Regular,
TXN00077,CUST0107,Nisha Mehta,2096.19,INR,UPI,2026-06-26 20:27:45,Success,,Loyal Customer,0,Regular,
TXN00473,CUST0096,Aditya Iyer,2546.32,INR,Netbanking,2026-06-26 22:06:23,Failed,Authentication Failure,Loyal Customer,1,Premium,0.0
TXN00343,CUST0197,Divya Menon,1040.0,INR,UPI,2026-06-27 02:26:54,Success,,New Customer,0,New,
TXN00572,CUST0144,Rajesh Menon,2454.95,INR,UPI,2026-06-27 02:47:28,Success,,Occasional Buyer,0,New,
TXN00486,CUST0150,Manish Joshi,2667.44,INR,UPI,2026-06-27 05:56:38,Success,,Regular Customer,0,Premium,
TXN00225,CUST0015,Shreya Gupta,676.44,INR,Credit Card,2026-06-27 07:26:37,Success,,Occasional Buyer,0,New,
TXN00386,CUST0147,Amit Sharma,982.63,INR,UPI,2026-06-27 18:14:10,Failed,Authentication Failure,New Customer,3,New,0.0
