transaction_id,customer_id,customer_name,amount,currency,payment_method,transaction_date,payment_status,failure_reason,customer_history,retry_count,customer_segment,recovered_after_retry
TXN00489,CUST0067,Ishita Chowdhury,5053.96,INR,Debit Card,2026-06-10 20:51:56,Failed,Expired Card,Regular Customer,0,Regular,1.0
TXN00139,CUST0200,Anjali Menon,1462.8,INR,UPI,2026-06-10 22:04:19,Failed,Authentication Failure,Occasional Buyer,1,New,1.0
TXN00256,CUST0098,Anjali Kapoor,671.46,INR,Credit Card,2026-06-10 23:04:01,Failed,Card Declined,Occasional Buyer,3,New,0.0
TXN00626,CUST0146,Sneha Joshi,1508.44,INR,UPI,2026-06-10 23:46:06,Success,,Regular Customer,0,Regular,
TXN00549,CUST0131,Pooja Patel,2450.7,INR,Credit Card,2026-06-11 02:35:49,Success,,Occasional Buyer,0,Regular,
TXN00177,CUST0153,Rajesh Chowdhury,2012.54,INR,Netbanking,2026-06-11 03:07:13,Success,,Loyal Customer,0,Regular,
TXN00060,CUST0030,Riya Kapoor,3417.11,INR,Netbanking,2026-06-11 06:03:37,Success,,Regular Customer,0,Regular,
TXN00592,CUST0190,Radhika Reddy,674.12,INR,Debit Card,2026-06-11 12:36:45,Success,,Occasional Buyer,0,New,
TXN00357,CUST0193,Deepak Mehta,887.93,INR,Netbanking,2026-06-11 15:11:17,Failed,Network Failure,New Customer,1,New,1.0
TXN00480,CUST0055,Vikram Pillai,1757.67,INR,Netbanking,2026-06-11 18:10:58,Success,,New Customer,0,New,
TXN00484,CUST0079,Rohan Nair,2234.8,INR,Debit Card,2026-06-11 20:00:47,Success,,Regular Customer,0,Regular,
TXN00601,CUST0037,Meera Singh,7930.68,INR,UPI,2026-06-11 23:34:19,Success,,Loyal Customer,0,Premium,
TXN00209,CUST0073,Rahul Pillai,7027.06,INR,Credit Card,2026-06-12 05:46:04,Success,,Loyal Customer,0,Premium,
TXN00596,CUST0031,Tanvi Sharma,661.16,INR,Credit Card,2026-06-12 08:30:01,Failed,Authentication Failure,New Customer,0,New,0.0
TXN00306,CUST0157,Vikram Bose,2131.39,INR,UPI,2026-06-12 09:32:02,Success,,Regular Customer,0,Regular,
TXN00274,CUST0142,Tanvi Gupta,903.38,INR,Credit Card,2026-06-12 10:19:51,Success,,New Customer,0,New,
TXN00073,CUST0018,Kiran Singh,1959.21,INR,UPI,2026-06-12 11:06:11,Failed,Expired Card,Occasional Buyer,1,Regular,0.0
TXN00305,CUST0208,Rohan Gupta,886.66,INR,Credit Card,2026-06-12 13:04:51,Failed,Card Declined,New Customer,2,New,1.0
TXN00021,CUST0037,Meera Singh,11303.01,INR,UPI,2026-06-12 19:14:02,Success,,Loyal Customer,0,Premium,
TXN00319,CUST0126,Harsh Pillai,2388.19,INR,Credit Card,2026-06-12 21:23:51,Success,,Occasional Buyer,0,Regular,
TXN00488,CUST0087,Divya Desai,469.22,INR,Wallet,2026-06-12 21:49:29,Success,,New Customer,0,New,
TXN00324,CUST0109,Anjali Rao,3150.87,INR,UPI,2026-06-13 05:33:08,Success,,New Customer,0,New,
TXN00365,CUST0029,Rahul Reddy,1358.43,INR,UPI,2026-06-13 07:36:40,Failed,Bank Server Issue,Occasional Buyer,0,New,1.0
TXN00046,CUST0170,Simran Pillai,1344.91,INR,UPI,2026-06-13 07:43:42,Success,,Regular Customer,0,Regular,
TXN00575,CUST0114,Karthik Patel,3153.2,INR,Netbanking,2026-06-13 09:33:59,Success,,Regular Customer,0,Regular,
TXN00188,CUST0186,Meera Patel,859.46,INR,Netbanking,2026-06-13 10:57:25,Success,,Occasional Buyer,0,New,
TXN00614,CUST0005,Kunal Singh,1075.97,INR,Netbanking,2026-06-13 11:07:21,Success,,Regular Customer,0,Regular,
TXN00613,CUST0051,Gaurav Malhotra,1062.08,INR,UPI,2026-06-13 12:46:15,Success,,Occasional Buyer,0,New,
TXN00358,CUST0090,Ishita Reddy,4701.66,INR,Debit Card,2026-06-13 15:29:53,Success,,Regular Customer,0,Premium,
TXN00315,CUST0060,Rajesh Menon,1965.08,INR,Debit Card,2026-06-13 16:42:09,Failed,Network Failure,New Customer,1,New,0.0
TXN00590,CUST0017,Ishita Gupta,1247.82,INR,UPI,2026-06-13 17:44:54,Success,,Occasional Buyer,0,Regular,
TXN00265,CUST0106,Siddharth Joshi,1739.04,INR,UPI,2026-06-13 18:24:47,Failed,Insufficient Funds,Loyal Customer,0,Regular,1.0
TXN00516,CUST0066,Neha Patel,1412.67,INR,Debit Card,2026-06-14 11:45:21,Success,,New Customer,0,New,
TXN00075,CUST0014,Rohan Chowdhury,1465.76,INR,UPI,2026-06-14 11:47:55,Success,,Loyal Customer,0,Premium,
TXN00500,CUST0150,Manish Joshi,2720.58,INR,Credit Card,2026-06-14 12:34:47,Success,,Regular Customer,0,Premium,
TXN00521,CUST0027,Swati Mehta,797.78,INR,Credit Card,2026-06-14 14:16:24,Failed,Authentication Failure,Regular Customer,1,Regular,0.0
TXN00531,CUST0092,Ishita Gupta,2839.05,INR,Netbanking,2026-06-14 19:45:20,Success,,Loyal Customer,0,Regular,
TXN00093,CUST0145,Manish Patel,1358.14,INR,Debit Card,2026-06-14 21:45:16,Success,,Loyal Customer,0,Regular,
TXN00129,CUST0062,Kiran Agarwal,2110.77,INR,UPI,2026-06-15 02:37:47,Failed,Authentication Failure,Regular Customer,1,Regular,0.0
TXN00085,CUST0084,Amit Sharma,1280.91,INR,UPI,2026-06-15 02:44:18,Success,,Loyal Customer,0,Regular,
TXN00461,CUST0004,Kiran Iyer,2918.53,INR,Debit Card,2026-06-15 07:22:47,Success,,Occasional Buyer,0,New,
TXN00181,CUST0072,Tanvi Kapoor,1306.88,INR,Netbanking,2026-06-15 08:14:03,Failed,Unknown Error,Occasional Buyer,1,New,0.0
TXN00058,CUST0017,Ishita Gupta,1685.69,INR,UPI,2026-06-15 09:02:11,Success,,Occasional Buyer,0,Regular,
TXN00037,CUST0144,Rajesh Menon,1017.72,INR,UPI,2026-06-15 18:02:48,Success,,Occasional Buyer,0,New,
TXN00185,CUST0082,Nikhil Agarwal,1767.1,INR,UPI,2026-06-15 20:52:54,Success,,Loyal Customer,0,Regular,
TXN00192,CUST0053,Rohan Singh,1500.93,INR,UPI,2026-06-16 03:09:27,Success,,Occasional Buyer,0,New,
TXN00441,CUST0024,Lakshmi Chowdhury,1130.53,INR,UPI,2026-06-16 03:33:46,Success,,Occasional Buyer,0,New,
TXN00283,CUST0088,Kiran Nair,2325.31,INR,Credit Card,2026-06-16 07:40:20,Failed,Authentication Failure,New Customer,0,New,1.0
TXN00335,CUST0151,Kavya Gupta,1611.74,INR,Debit Card,2026-06-16 09:01:31,Success,,Occasional Buyer,0,New,
TXN00070,CUST0197,Divya Menon,609.68,INR,Debit Card,2026-06-16 09:23:12,Success,,New Customer,0,New,
TXN00630,CUST0048,Simran Iyer,3647.53,INR,UPI,2026-06-16 14:17:42,Success,,Occasional Buyer,0,Regular,
TXN00576,CUST0151,Kavya Gupta,238.25,INR,Credit Card,2026-06-16 17:08:24,Success,,Occasional Buyer,0,New,
TXN00295,CUST0035,Preeti Sharma,2431.73,INR,UPI,2026-06-16 17:17:59,Success,,Occasional Buyer,0,Regular,
TXN00220,CUST0123,Preeti Desai,943.05,INR,UPI,2026-06-16 23:35:24,Failed,Network Failure,New Customer,1,New,1.0
TXN00636,CUST0022,Tanvi Nair,332.65,INR,UPI,2026-06-17 03:09:02,Success,,New Customer,0,New,
TXN00128,CUST0141,Abhishek Sharma,639.2,INR,Wallet,2026-06-17 05:12:09,Failed,Authentication Failure,New Customer,0,New,1.0
TXN00548,CUST0001,Riya Singh,1787.06,INR,Netbanking,2026-06-17 08:31:35,Success,,New Customer,0,Regular,
TXN00104,CUST0199,Suresh Pillai,1285.3,INR,UPI,2026-06-17 11:53:36,Success,,Loyal Customer,0,Regular,
TXN00323,CUST0131,Pooja Patel,1274.08,INR,UPI,2026-06-17 15:00:23,Success,,Occasional Buyer,0,Regular,
TXN00113,CUST0197,Divya Menon,930.89,INR,Credit Card,2026-06-17 23:42:10,Failed,Insufficient Funds,New Customer,2,New,0.0
TXN00490,CUST0220,Riya Malhotra,8440.69,INR,Debit Card,2026-06-18 00:41:58,Success,,Regular Customer,0,Premium,
TXN00097,CUST0219,Divya Agarwal,2351.64,INR,UPI,2026-06-18 04:26:55,Success,,Occasional Buyer,0,Regular,
TXN00002,CUST0038,Ananya Patel,826.37,INR,UPI,2026-06-18 04:29:29,Success,,Regular Customer,0,New,
TXN00059,CUST0183,Sneha Menon,2397.53,INR,UPI,2026-06-18 05:18:14,Failed,Expired Card,Occasional Buyer,1,Regular,0.0
TXN00648,CUST0220,Riya Malhotra,5286.19,INR,UPI,2026-06-18 05:47:00,Success,,Regular Customer,0,Premium,
TXN00615,CUST0149,Kavya Kulkarni,3895.01,INR,UPI,2026-06-18 17:43:59,Success,,New Customer,0,New,
TXN00201,CUST0036,Kavya Joshi,2432.76,INR,UPI,2026-06-18 18:41:56,Failed,Network Failure,Regular Customer,1,Regular,1.0
TXN00511,CUST0027,Swati Mehta,2318.68,INR,UPI,2026-06-18 21:07:56,Failed,Authentication Failure,Regular Customer,0,Regular,1.0
TXN00010,CUST0010,Sanjay Reddy,7124.39,INR,UPI,2026-06-18 22:04:28,Success,,Loyal Customer,0,Premium,
TXN00360,CUST0036,Kavya Joshi,1267.78,INR,Debit Card,2026-06-18 23:58:08,Success,,Regular Customer,0,Regular,
TXN00251,CUST0019,Sneha Singh,998.76,INR,UPI,2026-06-19 06:20:02,Success,,Loyal Customer,0,Regular,
TXN00135,CUST0161,Harsh Pillai,3429.91,INR,UPI,2026-06-19 22:05:36,Failed,Card Declined,Regular Customer,0,Premium,0.0
TXN00285,CUST0111,Kiran Sharma,6458.6,INR,UPI,2026-06-19 23:49:29,Failed,Network Failure,Occasional Buyer,2,Regular,0.0
TXN00092,CUST0194,Suresh Rao,3404.16,INR,Credit Card,2026-06-20 02:19:51,Success,,New Customer,0,Regular,
TXN00189,CUST0068,Ishita Kulkarni,540.19,INR,Wallet,2026-06-20 07:01:04,Failed,Insufficient Funds,Regular Customer,1,New,0.0
TXN00381,CUST0066,Neha Patel,542.49,INR,Debit Card,2026-06-20 14:11:10,Failed,Expired Card,New Customer,0,New,0.0
TXN00493,CUST0010,Sanjay Reddy,5645.9,INR,Credit Card,2026-06-20 16:54:05,Success,,Loyal Customer,0,Premium,
TXN00205,CUST0197,Divya Menon,392.84,INR,UPI,2026-06-20 18:26:30,Success,,New Customer,0,New,
TXN00297,CUST0163,Ananya Menon,8516.83,INR,Credit Card,2026-06-20 18:48:48,Success,,Loyal Customer,0,Premium,
TXN00083,CUST0020,Anjali Menon,11372.43,INR,Netbanking,2026-06-21 01:37:00,Success,,Loyal Customer,0,Premium,
TXN00455,CUST0183,Sneha Menon,1492.72,INR,UPI,2026-06-21 04:48:13,Success,,Occasional Buyer,0,Regular,
TXN00198,CUST0071,Manish Chowdhury,2174.49,INR,UPI,2026-06-21 05:45:50,Success,,Occasional Buyer,0,Regular,
TXN00539,CUST0174,Riya Rao,1642.17,INR,Credit Card,2026-06-21 06:33:30,Failed,Unknown Error,Occasional Buyer,3,New,0.0
TXN00241,CUST0188,Preeti Chowdhury,1292.22,INR,Credit Card,2026-06-21 07:45:23,Success,,Regular Customer,0,Regular,
TXN00437,CUST0026,Kavya Nair,4893.87,INR,Netbanking,2026-06-21 09:41:16,Success,,Regular Customer,0,Regular,
TXN00430,CUST0147,Amit Sharma,312.55,INR,UPI,2026-06-21 11:09:57,Failed,Card Declined,New Customer,2,New,0.0
TXN00380,CUST0015,Shreya Gupta,552.81,INR,Credit Card,2026-06-21 16:03:46,Success,,Occasional Buyer,0,New,
TXN00366,CUST0082,Nikhil Agarwal,1602.51,INR,UPI,2026-06-22 01:18:36,Success,,Loyal Customer,0,Regular,
TXN00503,CUST0088,Kiran Nair,387.94,INR,UPI,2026-06-22 02:38:47,Failed,Bank Server Issue,New Customer,0,New,1.0
TXN00635,CUST0104,Rajesh Kulkarni,1145.21,INR,Credit Card,2026-06-22 09:12:07,Failed,Authentication Failure,Regular Customer,2,Regular,1.0
TXN00151,CUST0128,Deepak Patel,2293.35,INR,Credit Card,2026-06-22 14:16:28,Failed,Card Declined,Occasional Buyer,1,Regular,0.0
TXN00602,CUST0003,Ananya Iyer,1203.28,INR,Credit Card,2026-06-22 15:08:03,Failed,Insufficient Funds,New Customer,1,Regular,0.0
TXN00571,CUST0158,Kunal Agarwal,2018.54,INR,Netbanking,2026-06-22 18:09:13,Success,,New Customer,0,Regular,
TXN00082,CUST0181,Simran Reddy,1112.39,INR,UPI,2026-06-22 22:52:54,Failed,Bank Server Issue,Regular Customer,0,New,1.0
TXN00314,CUST0142,Tanvi Gupta,1462.8,INR,UPI,2026-06-23 01:30:38,Success,,New Customer,0,New,
TXN00244,CUST0161,Harsh Pillai,8373.92,INR,Debit Card,2026-06-23 04:01:55,Failed,Card Declined,Regular Customer,1,Premium,1.0
TXN00327,CUST0050,Kunal Iyer,3778.04,INR,Debit Card,2026-06-23 04:23:21,Success,,Regular Customer,0,Regular,
TXN00064,CUST0016,Riya Patel,1034.93,INR,Credit Card,2026-06-23 06:26:13,Success,,Occasional Buyer,0,Regular,
TXN00427,CUST0167,Vivek Menon,1175.32,INR,UPI,2026-06-23 08:19:53,Success,,Occasional Buyer,0,Regular,
TXN00574,CUST0176,Neha Iyer,787.25,INR,UPI,2026-06-23 11:56:44,Failed,Card Declined,New Customer,1,New,0.0
TXN00048,CUST0053,Rohan Singh,1693.03,INR,UPI,2026-06-23 17:31:45,Success,,Occasional Buyer,0,New,
TXN00255,CUST0102,Amit Reddy,866.4,INR,Netbanking,2026-06-23 21:41:47,Success,,Loyal Customer,0,Regular,
TXN00580,CUST0126,Harsh Pillai,3748.33,INR,Debit Card,2026-06-23 23:01:27,Failed,Authentication Failure,Occasional Buyer,1,Regular,0.0
TXN00605,CUST0193,Deepak Mehta,1150.63,INR,Wallet,2026-06-24 02:46:51,Success,,New Customer,0,New,
TXN00412,CUST0064,Varun Verma,1076.47,INR,Debit Card,2026-06-24 10:41:52,Success,,New Customer,0,Regular,
TXN00239,CUST0103,Varun Malhotra,1388.55,INR,Credit Card,2026-06-24 17:53:50,Success,,Occasional Buyer,0,Regular,
TXN00444,CUST0105,Swati Sharma,851.1,INR,Debit Card,2026-06-24 19:38:41,Success,,New Customer,0,New,
TXN00154,CUST0182,Harsh Agarwal,6100.51,INR,UPI,2026-06-24 20:33:31,Success,,Loyal Customer,0,Premium,
TXN00600,CUST0035,Preeti Sharma,2459.01,INR,Debit Card,2026-06-24 20:43:36,Success,,Occasional Buyer,0,Regular,
TXN00331,CUST0147,Amit Sharma,891.27,INR,UPI,2026-06-24 23:20:38,Success,,New Customer,0,New,
TXN00449,CUST0068,Ishita Kulkarni,659.63,INR,UPI,2026-06-25 00:05:46,Failed,Bank Server Issue,Regular Customer,1,New,1.0
TXN00234,CUST0119,Siddharth Chowdhury,1396.35,INR,Debit Card,2026-06-25 01:25:44,Success,,Regular Customer,0,Regular,
TXN00616,CUST0142,Tanvi Gupta,970.23,INR,UPI,2026-06-25 03:10:32,Success,,New Customer,0,New,
TXN00138,CUST0080,Kiran Nair,740.08,INR,Credit Card,2026-06-25 03:13:22,Failed,Authentication Failure,Regular Customer,0,New,1.0
TXN00132,CUST0018,Kiran Singh,2074.99,INR,Wallet,2026-06-25 04:27:29,Success,,Occasional Buyer,0,Regular,
TXN00040,CUST0030,Riya Kapoor,2226.69,INR,UPI,2026-06-25 14:55:34,Success,,Regular Customer,0,Regular,
TXN00223,CUST0130,Divya Singh,7655.12,INR,UPI,2026-06-25 15:26:34,Failed,Bank Server Issue,Occasional Buyer,1,Premium,1.0
TXN00464,CUST0026,Kavya Nair,2247.76,INR,Debit Card,2026-06-25 22:30:24,Success,,Regular Customer,0,Regular,
TXN00399,CUST0081,Nisha Iyer,838.22,INR,UPI,2026-06-25 23:01:54,Success,,Occasional Buyer,0,New,
TXN00232,CUST0090,Ishita Reddy,6052.52,INR,UPI,2026-06-26 00:17:51,Success,,Regular Customer,0,Premium,
TXN00186,CUST0130,Divya Singh,7762.04,INR,Netbanking,2026-06-26 03:49:18,Success,,Occasional Buyer,0,Premium,
TXN00642,CUST0158,Kunal Agarwal,5003.84,INR,Credit Card,2026-06-26 04:18:45,Success,,New Customer,0,Regular,
TXN00303,CUST0123,Preeti Desai,1405.82,INR,Credit Card,2026-06-26 04:25:55,Success,,New Customer,0,New,
TXN00369,CUST0103,Varun Malhotra,2108.48,INR,UPI,2026-06-26 05:33:44,Success,,Occasional Buyer,0,Regular,
TXN00494,CUST0183,Sneha Menon,1244.26,INR,UPI,2026-06-26 09:13:38,Success,,Occasional Buyer,0,Regular,
TXN00263,CUST0165,Priya Agarwal,336.06,INR,Wallet,2026-06-26 11:13:06,Success,,Occasional Buyer,0,Regular,
TXN00112,CUST0214,Sneha Iyer,1969.27,INR,Debit Card,2026-06-26 11:21:40,Success,,Regular Customer,0,Regular,
TXN00512,CUST0187,Kunal Mehta,5296.92,INR,Credit Card,2026-06-26 22:17:13,Success,,Occasional Buyer,0,Premium,
TXN00222,CUST0021,Abhishek Kapoor,292.84,INR,Credit Card,2026-06-26 23:09:32,Failed,Network Failure,Regular Customer,0,New,1.0
TXN00149,CUST0020,Anjali Menon,7051.32,INR,Credit Card,2026-06-26 23:20:49,Success,,Loyal Customer,0,Premium,
TXN00158,CUST0184,Vikram Chowdhury,6883.73,INR,Debit Card,2026-06-27 00:56:36,Success,,Regular Customer,0,Premium,
TXN00018,CUST0111,Kiran Sharma,2375.2,INR,UPI,2026-06-27 00:59:21,Success,,Occasional Buyer,0,Regular,
TXN00011,CUST0217,Meera Desai,1548.62,INR,Credit Card,2026-06-27 02:37:23,Failed,Insufficient Funds,Regular Customer,3,Regular,0.0
TXN00162,CUST0015,Shreya Gupta,1439.79,INR,Netbanking,2026-06-27 15:33:29,Failed,Insufficient Funds,Occasional Buyer,3,New,0.0
TXN00522,CUST0200,Anjali Menon,1243.91,INR,UPI,2026-06-27 17:19:46,Success,,Occasional Buyer,0,New,
TXN00160,CUST0116,Ishita Rao,1331.33,INR,Credit Card,2026-06-27 22:31:49,Failed,Authentication Failure,Loyal Customer,1,New,1.0
TXN00587,CUST0073,Rahul Pillai,4317.02,INR,UPI,2026-06-27 23:38:19,Success,,Loyal Customer,0,Premium,
TXN00640,CUST0028,Tanvi Bose,412.8,INR,UPI,2026-06-28 04:21:00,Success,,New Customer,0,New,
TXN00481,CUST0069,Kunal Kulkarni,1862.44,INR,Debit Card,2026-06-28 10:43:01,Success,,Regular Customer,0,Regular,
TXN00077,CUST0107,Nisha Mehta,2096.19,INR,UPI,2026-06-28 14:07:51,Success,,Loyal Customer,0,Regular,
TXN00473,CUST0096,Aditya Iyer,2546.32,INR,Netbanking,2026-06-28 15:46:29,Failed,Authentication Failure,Loyal Customer,1,Premium,0.0
TXN00343,CUST0197,Divya Menon,1040.0,INR,UPI,2026-06-28 20:07:00,Success,,New Customer,0,New,
TXN00572,CUST0144,Rajesh Menon,2454.95,INR,UPI,2026-06-28 20:27:34,Success,,Occasional Buyer,0,New,
TXN00486,CUST0150,Manish Joshi,2667.44,INR,UPI,2026-06-28 23:36:44,Success,,Regular Customer,0,Premium,
TXN00225,CUST0015,Shreya Gupta,676.44,INR,Credit Card,2026-06-29 01:06:43,Success,,Occasional Buyer,0,New,
TXN00386,CUST0147,Amit Sharma,982.63,INR,UPI,2026-06-29 11:54:16,Failed,Authentication Failure,New Customer,3,New,0.0
